customer_id,observation_date,label,days_to_default,default_date,default_amount
d366fad1-039e-470e-92e4-f6c10232d762,2026-01-18,1,30,2026-02-17,108700.61
3bbde272-cecd-4a12-bc79-2ac9565b7f95,2026-01-18,0,,,
967e00b9-2929-4eb7-9c2f-cd6c027d4380,2026-01-18,0,,,
48dbefbe-a0a6-46f5-b3b4-53b7b79b21f5,2026-01-18,0,,,
da129eb3-0b0b-47fa-b0c8-a82160b4af55,2026-01-18,0,,,
2ac1bf6a-3d28-40b0-8d64-65b6b823b349,2026-01-18,0,,,
3e0fa8ab-51c6-4478-9cf9-9e7b2786a2ab,2026-01-18,0,,,
74d2d5d2-be2b-4ffb-a5af-b659590732d7,2026-01-18,0,,,
bab96f58-4d9c-4d86-82d1-8660c58ebf5a,2026-01-18,0,,,
74c0e6c7-d748-4cf1-8fff-e7f36bafaea5,2026-01-18,0,,,
8f447e30-4655-4af4-b1ea-57bea1e90ca6,2026-01-18,0,,,
ae5d446b-a65e-4fb7-95fc-c2d0a3998f14,2026-01-18,1,30,2026-02-17,89944.49
e93cd600-4983-42ef-b2a2-64e57524960b,2026-01-18,0,,,
5ad18a11-400f-47e1-ae3f-9c38ea34baa7,2026-01-18,1,30,2026-02-17,4658.65
5e430b92-fdd5-4271-8cee-dc2d16188727,2026-01-18,0,,,
7826b2ce-118e-4c3a-8570-08d24d581923,2026-01-18,0,,,
6584e8eb-7f25-4848-ab51-0338637edd6c,2026-01-18,0,,,
2ee1917d-e4dd-4513-ab6a-8781b2f44e2f,2026-01-18,1,30,2026-02-17,4248.42
689cc3f5-6b78-4ffe-b3fd-c16e3ed95dcc,2026-01-18,0,,,
b65fa38a-7f0b-44f8-9b84-2ae9aba118a7,2026-01-18,1,30,2026-02-17,1300.77
e48e6458-4578-40bb-9bfd-60f13b6a5401,2026-01-18,1,30,2026-02-17,10798.06
b49130ce-9929-43b1-9bf1-07d9ed1ccdeb,2026-01-18,1,30,2026-02-17,4192.15
2f8daccd-ae15-44ab-816c-d8448c289164,2026-01-18,0,,,
dabafca7-ff57-44d8-bc26-f3c3725289e3,2026-01-18,0,,,
c918e740-e6ec-4a6b-a44a-b4a169313fa7,2026-01-18,0,,,
5b97c882-55b8-498a-90ec-fb62b74451f8,2026-01-18,0,,,
d8924933-6072-4efc-a11c-9cc2afdedf4a,2026-01-18,0,,,
14edfacc-e370-4a10-9b50-30347b677c9a,2026-01-18,0,,,
874dafcc-084f-4bd8-bb89-8f2a9c274837,2026-01-18,0,,,
9339fd8b-3118-4a84-9c9a-4976e17d7141,2026-01-18,0,,,
b96c2ffa-543e-449e-baaa-e21e7cf19fe7,2026-01-18,1,30,2026-02-17,7157.16
d5c26f9e-246b-4d58-ae38-9975fb81d23e,2026-01-18,0,,,
12a5c6a0-491c-430b-8c22-932d4cd3e733,2026-01-18,0,,,
9afeccb5-ed1a-4842-98b3-61811c597100,2026-01-18,0,,,
98c5bc83-657b-49ef-9536-c4edbf088e1c,2026-01-18,0,,,
e91de035-905c-4a94-8448-357c9be0d3a6,2026-01-18,0,,,
acad68c8-2ec2-47e4-bb55-02c45dc4df07,2026-01-18,0,,,
8b3b0db5-953e-43f7-921e-1994824ee161,2026-01-18,0,,,
0072dc38-0a10-4ae2-9511-c588918e5c9e,2026-01-18,0,,,
d62f7c0c-65e3-4f78-b14f-e7b68cc5b060,2026-01-18,0,,,
e7b3fe88-16a9-4485-b7ad-a176a883e104,2026-01-18,0,,,
7fee5ca6-45a8-4ff4-917a-7edc02d741a2,2026-01-18,0,,,
978f9781-41de-44f0-bf98-0cd0d0c2d154,2026-01-18,0,,,
b462675e-234c-49b3-b9bc-e66e8739e5da,2026-01-18,0,,,
31c79d08-96c3-48c6-9271-93b7c70f98f5,2026-01-18,0,,,
e5c53e6a-45e5-4c7f-997d-9dbf4e14cae7,2026-01-18,0,,,
97a31667-04ac-4a88-acac-66ec277e8753,2026-01-18,0,,,
3afce380-e17b-43ce-9eb7-24b4d39e91dd,2026-01-18,1,30,2026-02-17,1665.38
8e34aec7-4438-4ee5-b011-f153a5e7dba1,2026-01-18,0,,,
1b0e5495-fa9a-4f20-b91d-f9d5edbfe405,2026-01-18,0,,,
b66993ef-bfd3-4fa5-95ed-3dd5e0e25d78,2026-01-18,0,,,
d98e4407-1d5a-41a2-992c-299ef01c3a1c,2026-01-18,1,30,2026-02-17,5775.86
be9a1984-fd11-47cc-a7a6-13dd2e98da51,2026-01-18,0,,,
885fa037-5d5d-4bb7-a9ee-cf1d0e498369,2026-01-18,1,30,2026-02-17,3138.39
083cbce5-c05a-48a5-af1b-175327fc0685,2026-01-18,0,,,
2e6bd8b4-4a5b-46dc-a6f6-4693085923b7,2026-01-18,0,,,
2b3d356f-2f67-4822-85e3-9dbadc3f359a,2026-01-18,1,30,2026-02-17,38467.87
f11b80a4-f220-4799-8b4f-9d192cc75fab,2026-01-18,0,,,
cc29ae60-8fa9-4574-9d55-c2ae343742b1,2026-01-18,0,,,
f41a3485-0b91-4975-8d58-e359433303ee,2026-01-18,0,,,
0d2a430b-6db5-4061-a36f-09c3fe666ebe,2026-01-18,1,30,2026-02-17,6663.04
bf679f43-e579-4803-a3f6-9f48185d45e8,2026-01-18,0,,,
a870a0c6-f105-42d0-aa80-076c58d2fe54,2026-01-18,1,30,2026-02-17,1417.95
4acec606-5d9f-4abc-8644-919c16c8b95a,2026-01-18,0,,,
ac26a26b-f896-4b62-8eaf-20ed60b3a07d,2026-01-18,1,30,2026-02-17,74765.39
37f9e05a-6b78-4437-9498-e570bfcfb27a,2026-01-18,0,,,
875ab00e-24ad-4265-9798-50dbca0d1cf8,2026-01-18,0,,,
dfd575b2-1810-4bb0-b35a-8e8fcbf28e83,2026-01-18,1,30,2026-02-17,7296.21
efbadd0f-91d7-4128-aa08-7e41c9aa59c3,2026-01-18,1,30,2026-02-17,4112.75
90d71640-3f6c-4e17-b376-21fa02f394de,2026-01-18,1,30,2026-02-17,4377.44
0ca2e264-67f3-4596-b7cf-9998674989a1,2026-01-18,0,,,
8a308037-347d-46d1-be0d-98c2ee2402db,2026-01-18,0,,,
78e0f134-d6e5-4a06-a1dd-4cd561bca5b1,2026-01-18,1,30,2026-02-17,22802.96
dcc0ec6d-643b-4404-bc2e-73c756c37073,2026-01-18,0,,,
0a4e66b9-8558-4116-b239-cb52c8b11a83,2026-01-18,1,30,2026-02-17,8092.93
1e4f1c1e-4a03-4e2f-bf75-264802e14bff,2026-01-18,0,,,
59001053-629e-4c66-8926-28b8afa08c8c,2026-01-18,0,,,
8f5c6f3b-7b5e-4d37-84e2-ab5502008c5a,2026-01-18,0,,,
c0ca816c-951f-4d07-9ee7-b6cab59740c2,2026-01-18,0,,,
5c4106df-36da-42c3-b834-7dae1f413882,2026-01-18,0,,,
656052d5-99fb-45ab-a580-12371c64320f,2026-01-18,0,,,
ae6047ae-cb7f-4fcd-9ab4-4f3c46b45971,2026-01-18,0,,,
f6ff793f-a492-4742-929e-378d34f33da5,2026-01-18,1,30,2026-02-17,2895.21
82de6d5f-bfda-49e8-8d02-f5a47fd01d3f,2026-01-18,0,,,
e8d7ada2-e985-4b0e-b769-4cb7a673bac7,2026-01-18,1,30,2026-02-17,23308.74
c8494987-0586-4c80-b507-66decaa35678,2026-01-18,1,30,2026-02-17,2266.76
8ab8c469-8777-4db8-8e9e-bcfe61c1fc85,2026-01-18,0,,,
1467b5c8-f9f5-4bac-a3b4-6c1de9b2bb02,2026-01-18,0,,,
3afe23d0-6ab5-4ee8-92c2-2ef113d8f881,2026-01-18,1,30,2026-02-17,2039.03
5166e309-93eb-4ed2-94b9-cdc89dba5577,2026-01-18,0,,,
21a41e10-7380-4e65-bf8a-386cc63bb22f,2026-01-18,0,,,
cccb4f80-251b-41b4-8f54-864c260eabd3,2026-01-18,0,,,
ef32b8d3-1992-473f-99f2-cca086d69091,2026-01-18,0,,,
98134072-77dc-4ebc-9084-bccda95906b0,2026-01-18,0,,,
1765a56d-9e0e-40e1-aeab-d5edd0995120,2026-01-18,0,,,
e2ccdd56-87ca-4151-a110-8c41d774fd39,2026-01-18,1,30,2026-02-17,7759.53
8bd9c9c0-6ebc-4c33-912e-b24ada386df1,2026-01-18,0,,,
a843ece1-ed86-4e02-9a22-2012e4913364,2026-01-18,1,30,2026-02-17,884.25
9fede4f7-e563-4e16-8146-1d7e15a8ee34,2026-01-18,1,30,2026-02-17,2408.64
38d11ecf-1c5d-4d64-9847-788fb0408f60,2026-01-18,0,,,
70c69d26-0d82-4129-8936-0c6fdd326baf,2026-01-18,0,,,
f4637a9f-f728-4e25-8fa5-9e69c103ad1a,2026-01-18,0,,,
cb3f5545-e6d3-4827-9cd1-13a427239dbc,2026-01-18,0,,,
383b7158-6e5d-4669-a17a-610576385747,2026-01-18,1,30,2026-02-17,893.13
3f98ff34-89ff-4ca4-b8ac-3ad707bff995,2026-01-18,0,,,
4a6a7930-16fe-4b4b-b0c9-e61cc72b23f7,2026-01-18,0,,,
be61ff67-2b67-4e2a-b125-1bb6daf214e8,2026-01-18,1,30,2026-02-17,9569.87
7608bb39-29cb-48ec-acde-d23364dcd53e,2026-01-18,1,30,2026-02-17,3218.33
1d82a9b2-d1ac-4d1a-a3de-aa4c3daef265,2026-01-18,0,,,
ce38988f-8ad8-4281-95c2-6170b8176bea,2026-01-18,1,30,2026-02-17,3436.79
e5ec8d26-ba72-44ef-93fd-7a7c0f81a547,2026-01-18,0,,,
d6b9ba60-ba3f-4bcb-824f-cd9136a99efe,2026-01-18,0,,,
a39e91e5-d856-4659-86f5-46c9e2e072f3,2026-01-18,0,,,
6a1637a4-9abe-408e-b1f3-659d5a095f33,2026-01-18,0,,,
6383a1d1-186c-4ae1-9aa2-10dd31281cc9,2026-01-18,0,,,
3f000191-04e2-441f-a32b-5ce836a3bea5,2026-01-18,0,,,
953622ae-01d5-4f91-80cc-93b5553a5482,2026-01-18,0,,,
788ebe1d-66fc-488e-a60d-128269090dea,2026-01-18,1,30,2026-02-17,1637.84
14055c60-dfd5-4a60-bf61-89b9faaff16c,2026-01-18,0,,,
ec6a8385-1602-4e36-9527-2aca4ac33340,2026-01-18,0,,,
3cdab36e-9983-4c15-ab08-15a114a1f17e,2026-01-18,0,,,
8ef2e14b-0c2a-4302-a579-7259fd60ed15,2026-01-18,0,,,
2293993a-1ee4-44a9-a012-f814014062cb,2026-01-18,1,30,2026-02-17,2579.56
93c5dca3-287d-4b7e-b975-3a98f3ca472b,2026-01-18,0,,,
536b9f61-c1ee-4756-aa2f-920cee5a14ba,2026-01-18,0,,,
8fa341fb-c5ee-4d44-a0f4-6e0b07f1007d,2026-01-18,0,,,
8d503d8d-3eb9-4050-a86f-376af2e19027,2026-01-18,0,,,
d3470fb2-fb2c-40aa-9c84-ea9f9b815da0,2026-01-18,0,,,
5f207cd1-16c0-49f6-a544-4011cdaf1ef7,2026-01-18,0,,,
52770a7e-5d50-4cba-b7c0-79577d6f87c1,2026-01-18,0,,,
b24ebbc9-f121-48ff-ad0a-f88565a3bdf7,2026-01-18,0,,,
ad1f7293-aebc-48ee-8b28-eb6f58d4b226,2026-01-18,1,30,2026-02-17,2046.37
f232a41c-8d0d-4e0d-a7c7-5152067bb875,2026-01-18,0,,,
91d03558-6699-411c-8180-11c2b4e233bb,2026-01-18,1,30,2026-02-17,2323.69
f71a2c35-f833-41d6-85b7-b1afc9905937,2026-01-18,0,,,
13b7a42a-3803-42d3-890e-d4e34cc81985,2026-01-18,0,,,
31cc0f93-49e7-4abe-a917-b08f5328552e,2026-01-18,1,30,2026-02-17,5377.76
f68ea63e-6d0e-4ba3-8ab4-920b07f9fcb8,2026-01-18,0,,,
d3e106d7-9e6a-4d56-95b7-9f613f797af9,2026-01-18,0,,,
a70e78b6-fb68-4b16-aada-ffd67ed015ca,2026-01-18,1,30,2026-02-17,21262.82
e6f4b014-f097-4222-97d2-56d40aac195a,2026-01-18,0,,,
afac255b-11c6-4844-88ff-c2dd77c8cf13,2026-01-18,1,30,2026-02-17,5779.26
775a23d1-0497-4ab2-bf8b-a03b4f6ad56b,2026-01-18,0,,,
ae4da750-5fd4-4e09-88e8-923b57d7397f,2026-01-18,0,,,
30d33e10-0601-4feb-8d8f-3e15115282ed,2026-01-18,1,30,2026-02-17,12046.37
e6582c65-bab3-4118-a0a8-5b4caba6df72,2026-01-18,0,,,
555a5f99-0fc4-42b9-983f-8be591873f4a,2026-01-18,0,,,
8b77be62-f384-4442-b73d-cb3c66960a41,2026-01-18,0,,,
39fd6fdd-6323-450c-b4e6-c10e6e25bccf,2026-01-18,0,,,
8f1dce5d-e317-4e8d-81da-c45695b15800,2026-01-18,1,30,2026-02-17,2305.73
aa434104-a85a-4209-a5e9-48ec1f929116,2026-01-18,0,,,
fd3e377d-005c-45f2-bbc1-b59a59612899,2026-01-18,0,,,
0cbb27b3-d2b7-4c07-b68c-7085488457d8,2026-01-18,1,30,2026-02-17,15853.98
13124f34-3665-4e16-a515-6a1c87dc8f96,2026-01-18,0,,,
166979f9-15ad-4928-aef3-8ac753a8abb6,2026-01-18,0,,,
be6301d0-5099-4d99-95e1-55c4de1c1896,2026-01-18,0,,,
6efabb64-ce0c-452b-9c9b-978240546aa9,2026-01-18,0,,,
2f2a6557-1730-418a-97fa-9484df313997,2026-01-18,0,,,
1a2828d7-20be-4a56-823f-0b8ada14bb45,2026-01-18,0,,,
94846ef2-9106-484c-bfd1-87f574d9a342,2026-01-18,0,,,
bad6a9aa-e8bc-4593-9e44-c871388a1dcb,2026-01-18,0,,,
7f01d18a-deed-4b48-9381-802613be5bbc,2026-01-18,1,30,2026-02-17,1453.8
c541008d-686c-4dd6-83af-491d5e5a6cea,2026-01-18,1,30,2026-02-17,1462.54
641af8f3-7279-45f9-9642-c3ec6f52fab9,2026-01-18,0,,,
8c8b504b-3c21-481f-a462-4a8642271f5a,2026-01-18,0,,,
f271e480-ad03-4799-ba1b-4ad3e31e73b5,2026-01-18,0,,,
a8f125cb-be6b-49f0-90a9-785ed4da9184,2026-01-18,1,30,2026-02-17,1100.34
e6b8a366-1c3b-4637-b5c7-0be2be9b81ef,2026-01-18,0,,,
f7978d9e-2efc-4795-bb1a-3e9f1863d17c,2026-01-18,0,,,
04107ba9-b607-4512-82ee-1a3045473203,2026-01-18,0,,,
8a41bc28-d18e-45e7-beb8-66d48dd6353f,2026-01-18,0,,,
3ad9b6e8-5c30-44f6-8300-47faed58125b,2026-01-18,0,,,
fa4efe8e-9388-4c7a-878e-ed9128f89226,2026-01-18,0,,,
b512e2f5-6375-46c8-9ccc-d0e2158af2ba,2026-01-18,1,30,2026-02-17,1652.04
2b38a810-0a99-475c-a566-5786cc945d48,2026-01-18,0,,,
e4d55583-ea41-4489-b567-9035b5bc2de3,2026-01-18,0,,,
a973bfb6-011b-401a-942d-363d67d8dc9d,2026-01-18,0,,,
0cd8a7d1-b909-4658-90a1-1ffd79148c0e,2026-01-18,0,,,
115c9102-d484-4e18-a2ec-0a676de15f34,2026-01-18,1,30,2026-02-17,6812.19
d19d8d0c-d430-47b1-b558-576000eff51d,2026-01-18,1,30,2026-02-17,3829.32
0313c57b-6605-47f3-9b80-dd7737a8b8fa,2026-01-18,0,,,
7293a1c6-407b-46df-8295-52eb3ac7a1c8,2026-01-18,0,,,
21065424-386a-443b-8caf-7e8c51a93c1f,2026-01-18,0,,,
2b829f3e-8d3d-42bb-a2a8-77bd3d82c9ce,2026-01-18,0,,,
ed75c9d5-44c3-4c43-ad0b-f7e4714a55ec,2026-01-18,0,,,
2336c1c3-2552-4483-9eb6-cb3fb5a84d0e,2026-01-18,0,,,
4a9d0fbb-e5a0-4628-ae5f-9033355c7ea4,2026-01-18,0,,,
29d68cbc-b514-4fc6-8540-3c3f0d8085b9,2026-01-18,0,,,
2593341d-2810-483f-afa6-fbfd6b858bf5,2026-01-18,0,,,
0c023950-900e-412d-957e-77bfc32b1f9f,2026-01-18,0,,,
ce0c51c5-5bcc-43e5-8591-cdc89472cdd9,2026-01-18,0,,,
bbfc2b33-4d6a-41f4-acda-61b5ffa2d228,2026-01-18,1,30,2026-02-17,35572.29
bd248b45-3669-401b-a0a0-5f5d78a57b54,2026-01-18,1,30,2026-02-17,1774.07
e34cf3b2-6ec5-48e9-854a-5b24bb1ae490,2026-01-18,0,,,
11e886a0-addb-4286-8a06-25cfcad938fc,2026-01-18,0,,,
534c7323-0725-4c53-abfa-4859cc39da44,2026-01-18,0,,,
5ab683d4-ca25-4c6e-a811-0d89f83a308e,2026-01-18,0,,,
a0e9454d-d27e-4ed8-a8a5-32a41c24c94d,2026-01-18,1,30,2026-02-17,5381.89
ac302375-8a6f-48f4-95ca-381b4cda7422,2026-01-18,0,,,
79d2c884-2a31-49a9-ac59-16a7aaf5b00f,2026-01-18,0,,,
2350508a-ad00-481e-9fad-f28646f88a2f,2026-01-18,0,,,
f93c9b59-399e-4d2e-9a64-84026412462b,2026-01-18,0,,,
b89bfdea-78fe-4bd1-807d-6340c83e1fe1,2026-01-18,0,,,
538568e6-b7e1-4733-aa34-2f87238a18d7,2026-01-18,0,,,
f6e211fe-d1ff-4e63-8ed7-317ea4581dbc,2026-01-18,0,,,
827e0994-2be2-46ff-9b41-bc2598eb229b,2026-01-18,1,30,2026-02-17,5529.59
e82b1e1e-171d-4105-9b76-cd5b3050b727,2026-01-18,0,,,
bddae96a-6162-41bd-a761-3a003a08f409,2026-01-18,0,,,
8e2c72b6-09d0-45e4-8107-c3e1b14aa737,2026-01-18,1,30,2026-02-17,1953.83
6874b724-fbf0-4a7c-963d-5b34a98d5fc3,2026-01-18,0,,,
f0967747-dfee-44df-a81c-39bf55662ddd,2026-01-18,0,,,
80b78d78-c6c3-4867-82f9-af8c1b0effc2,2026-01-18,0,,,
d0f2cdcd-5664-462b-a145-d20e846b011c,2026-01-18,0,,,
f4f8fb88-0636-48bc-8071-21251343dcd1,2026-01-18,0,,,
6c1a9bde-ff40-424f-882a-7e27d97de7db,2026-01-18,0,,,
0394ea41-3f97-48ed-9792-bf6f473809e6,2026-01-18,0,,,
9af3a81a-ee1f-4143-b63e-38c3c420b630,2026-01-18,0,,,
5e6ce11b-ff5b-4f23-ab84-5323f5363276,2026-01-18,1,30,2026-02-17,6942.25
b1cf9b71-9362-4e37-8d7c-1340a4784654,2026-01-18,0,,,
6c1025c8-17cb-4c0c-b5c5-1e20e10f9c29,2026-01-18,0,,,
df17651d-5176-4b40-839d-8dd86f50a78c,2026-01-18,0,,,
4e0e6ee6-93fe-445d-a55b-e34335f9139e,2026-01-18,0,,,
d4e38935-5e46-4c31-8e69-c3a83ce3ed48,2026-01-18,0,,,
c4cddd86-1cf3-44ee-9791-3ffe41d89d4b,2026-01-18,0,,,
7db7fb1c-ac2f-4297-a2a6-015ddb3c0dd9,2026-01-18,0,,,
be04b868-5d1b-4ba3-af60-110a81fb2c69,2026-01-18,0,,,
32dd6118-0aff-4ae4-ad50-b8bbcc303c45,2026-01-18,0,,,
5f4370fa-02bc-42a2-869d-606d0570502c,2026-01-18,0,,,
f4e7ec86-1d39-4064-9466-c2bf0a50a1cb,2026-01-18,0,,,
3537ec61-6d2e-4258-8e90-e6eda91dd7ec,2026-01-18,0,,,
57d6f175-2516-467c-a5df-02254d84a656,2026-01-18,0,,,
3d774b7a-14e3-438c-aec6-104624e56e5a,2026-01-18,0,,,
370c825e-c8b5-4f4d-b36d-1d4fb6a203b8,2026-01-18,1,30,2026-02-17,9573.61
4da0a765-1149-4abe-9dd3-4042899fbcb8,2026-01-18,0,,,
3afca35c-131e-4a62-b9d2-21c2885eb35b,2026-01-18,0,,,
429e35a4-162f-48df-8747-f876e2f26bb6,2026-01-18,0,,,
94c538a3-6756-49ef-9de1-6b296f9a6a3a,2026-01-18,0,,,
2e12000b-8388-4ccc-a657-4aea8918f99e,2026-01-18,0,,,
ad4c3ad8-b873-428d-8390-608fe2594456,2026-01-18,0,,,
7c4e6167-96ad-4820-bdff-6e9331749897,2026-01-18,0,,,
ab3b7a36-15d0-47d7-ac49-e2bcf5e71870,2026-01-18,0,,,
6fb1cd85-b744-4089-8a3c-b50efbb937e8,2026-01-18,0,,,
6e31895b-a2c3-4a9d-9876-ed4fc48ea56c,2026-01-18,1,30,2026-02-17,12876.0
1d684a24-c4f9-478b-bf86-2660f0f2f8d4,2026-01-18,0,,,
efdda8e8-e8f0-4193-abf9-fc49a87b7722,2026-01-18,0,,,
3fadd184-40d7-4432-9abc-dd11275472e5,2026-01-18,0,,,
b27befaf-eae8-408b-bdaa-ba261de226a2,2026-01-18,1,30,2026-02-17,26132.82
a1363f23-6858-44c5-8740-64caf1cfc590,2026-01-18,1,30,2026-02-17,3980.63
8bbf1943-24e3-463f-a992-bd2c022be854,2026-01-18,0,,,
9ebb0187-18e9-4bf7-8d6a-dd09b0021612,2026-01-18,0,,,
946a413b-41a7-4e21-ae81-f2e00a98af07,2026-01-18,0,,,
8c39af51-5567-4dbd-9dee-73186c083b38,2026-01-18,0,,,
edbc033e-26af-4a47-8dd1-8c34ec63671e,2026-01-18,1,30,2026-02-17,872.67
a2d0b40a-746d-4664-8183-3af8143928cd,2026-01-18,0,,,
36a52a79-df09-43ed-b92d-24abbb8d679e,2026-01-18,0,,,
d3fbb2ec-f768-4dca-9bef-c917cd712165,2026-01-18,0,,,
0e54c5d3-c297-4eb2-9894-f4df899047de,2026-01-18,1,30,2026-02-17,4781.08
91fccfe0-aa5a-4f8a-8444-a87384bfb45a,2026-01-18,1,30,2026-02-17,16457.59
61b205e5-fecf-41c5-bf34-a57043cd943d,2026-01-18,1,30,2026-02-17,3734.14
31d79d9e-0aec-4849-8888-f85f330b2ef2,2026-01-18,0,,,
a8aea3bb-a071-4369-a2a5-ab75beebdfd7,2026-01-18,0,,,
8fa9dd7c-01d3-4a3f-b574-37ffad12bd1e,2026-01-18,0,,,
fb166358-6bf0-4ab9-b701-714c937af563,2026-01-18,0,,,
4b2de1d1-8aeb-4f29-a5d8-61c2554a6acd,2026-01-18,1,30,2026-02-17,2364.8
0f1217a3-8655-4e31-9da1-06d737ac9653,2026-01-18,1,30,2026-02-17,13011.99
688c79ae-d5d4-403b-b7b1-a2beb0da6ef0,2026-01-18,1,30,2026-02-17,2088.52
cb280009-2fcf-435e-a90d-17660ef67d68,2026-01-18,0,,,
a42bb953-d2c4-43da-a45e-2c0462b19f6b,2026-01-18,1,30,2026-02-17,1387.64
110ba77b-eb32-4373-84e8-e2ca85e90261,2026-01-18,0,,,
676e3b60-e9c7-475e-94ce-54521a8db2a7,2026-01-18,1,30,2026-02-17,1274.59
6eda5e03-2a60-45fa-a2da-cb288d8bed2b,2026-01-18,1,30,2026-02-17,6099.12
fc18b612-9f3c-4416-8f27-78b271a63bd7,2026-01-18,0,,,
1324497f-5ef4-4a7b-ae8a-b8a1d9350d33,2026-01-18,1,30,2026-02-17,11213.1
87299e20-a9c7-4f19-a02c-9d408711158c,2026-01-18,0,,,
ab93e46b-3bb2-4cbf-80f1-c06748febc5e,2026-01-18,0,,,
fe57ebc7-1b15-459a-ab2a-95a69512ce6a,2026-01-18,0,,,
761f3614-da42-444c-827b-4e79a8eb5171,2026-01-18,0,,,
e109c159-7019-449b-bb57-2b53fc3ab5ac,2026-01-18,1,30,2026-02-17,4398.96
36e375b6-ddd2-4ced-af7b-3277f308867f,2026-01-18,0,,,
52698a4d-c849-49bb-88cb-72ce6f7425d0,2026-01-18,1,30,2026-02-17,27283.48
4b14a77b-38b6-454d-8f4e-936c83c8c372,2026-01-18,0,,,
0423cd51-487d-4374-9985-f836cc390285,2026-01-18,1,30,2026-02-17,13439.52
069c4a7d-c2da-4388-b269-a4cb6df7a91a,2026-01-18,0,,,
fc263837-f567-4241-91e3-8a7f73e7b007,2026-01-18,1,30,2026-02-17,1740.61
b76f3a1b-7e87-4b55-b174-960a827c402d,2026-01-18,0,,,
3b90a7cb-a928-4d95-be90-c1285fb72add,2026-01-18,0,,,
2b7e7c16-41f4-4b70-b281-d8d464002ec8,2026-01-18,0,,,
30122845-f547-494e-8ff9-a900799c107b,2026-01-18,0,,,
9f8cf58d-839e-42c3-95f0-8df73313f171,2026-01-18,0,,,
e5a58a24-1958-48cd-9787-9daf5635e983,2026-01-18,0,,,
4e795aff-0608-48cf-bb24-615186416a59,2026-01-18,0,,,
c44d325e-7553-42b3-ac91-2d9c33c6015c,2026-01-18,0,,,
eb45a118-f237-4dfa-a122-d65d1d3b4b97,2026-01-18,0,,,
d10d59ed-e679-4f9c-81b9-b36eef29c42a,2026-01-18,0,,,
16eea3b7-229b-40f3-ae66-97e3360e77d4,2026-01-18,0,,,
f3336fde-f70e-4349-aadb-e0d91411cd50,2026-01-18,0,,,
875e50a7-356c-4e3b-9659-68e2b0cec374,2026-01-18,0,,,
591d9052-5bbe-4e14-8a5e-ffa28ac273b2,2026-01-18,0,,,
ab8599aa-c1b3-4fea-a0c7-749fa07d4dc8,2026-01-18,0,,,
3f671729-5a74-4783-bda4-22378f275f5a,2026-01-18,0,,,
05269e19-226b-474f-b1f7-475320e10715,2026-01-18,0,,,
64a9b2bb-4675-4e0b-bf8c-2d30fbe03b6f,2026-01-18,0,,,
11093e33-74cc-419d-9a5b-da71b3db512d,2026-01-18,1,30,2026-02-17,23420.57
5bd9f96a-1f77-4bfc-80fa-de32ac7accb2,2026-01-18,1,30,2026-02-17,1775.09
abe4db37-60b6-4fb5-8ce1-35308f850faa,2026-01-18,1,30,2026-02-17,10675.03
698d82b5-7b46-41a8-a3f5-dd750f2e057a,2026-01-18,0,,,
d5521e63-364f-4fe5-bfed-8eba62c572d2,2026-01-18,0,,,
deec0ee4-2b28-4d82-896d-ba3bfa9b83e5,2026-01-18,1,30,2026-02-17,1023.86
a36cff9a-dcf0-4ff3-aad0-e98dd7a56dcf,2026-01-18,0,,,
ad3795ae-78a2-48fb-b0c9-d39de38495a6,2026-01-18,0,,,
2cff9834-777e-4bdd-907b-0742d4e2efc4,2026-01-18,0,,,
1a2e8930-c73a-48a4-9506-150a1203ba86,2026-01-18,0,,,
34e8afcc-fa78-4eb1-bbc4-0d914923257c,2026-01-18,0,,,
59ed2fed-86dc-4518-b117-1a321bdf493e,2026-01-18,1,30,2026-02-17,1333.52
7b4d1921-b695-4c21-95f6-1f2200fc3baf,2026-01-18,1,30,2026-02-17,6950.32
ccb4a05e-bacb-497a-9a95-b93823883ea6,2026-01-18,1,30,2026-02-17,1375.71
7ab4e3ce-31ab-431a-9d7f-b6f3379d1b61,2026-01-18,0,,,
d6213294-43b2-4e98-ba10-6f4e91553c57,2026-01-18,0,,,
accb0c4b-859b-4e55-b71e-0a0e1504f0d1,2026-01-18,1,30,2026-02-17,10082.85
3fd56e04-90c7-4315-ba9e-389bf62b2e1a,2026-01-18,0,,,
11ebc94a-d43c-4f10-9938-ede3520d7319,2026-01-18,0,,,
4cb7312c-71c1-411b-af45-e94c292c4317,2026-01-18,1,30,2026-02-17,659.37
a5a5baa3-023e-4c44-ade4-87c56b6f056e,2026-01-18,0,,,
4c1ec176-2e0a-4ab6-b9e4-79223d86ff43,2026-01-18,1,30,2026-02-17,3204.97
7ca2bf99-a1cf-44a4-91ff-333a4052a146,2026-01-18,0,,,
88591d9d-b540-4478-8aaf-b929e693096d,2026-01-18,0,,,
f6b78d9b-a889-4ab1-9f05-5df20fe01358,2026-01-18,1,30,2026-02-17,4450.9
cb05c2bd-85c5-4716-ae4b-538dbd84fbdb,2026-01-18,1,30,2026-02-17,12283.82
e1a00e54-46ea-4e96-8c84-2a9c7a4812c3,2026-01-18,0,,,
f9dd04ab-1fba-4525-9fd0-2c2593e388ee,2026-01-18,0,,,
062fb481-6b11-4aab-90a1-7b5cfc9413c4,2026-01-18,0,,,
