customer_id,observation_date,label,days_to_default,default_date,default_amount
55908e49-bd1e-4644-a12a-4ac68383b916,2026-01-18,0,,,
c88411a2-4cc9-49a6-8995-4ba43f41f1cd,2026-01-18,0,,,
6ee9823e-c63a-4c5c-9973-eaa826d900b7,2026-01-18,0,,,
8550cec0-e7fa-4a13-92e6-7dcd5bf03945,2026-01-18,0,,,
69a5e629-3d20-4742-9e60-ae344ff92811,2026-01-18,1,30.0,2026-02-17,5578.2
83753170-c9de-42df-a2cd-3f87c84c8819,2026-01-18,0,,,
99099145-f393-4a56-ad6e-82120347b4d8,2026-01-18,1,30.0,2026-02-17,4043.01
9599e032-011b-467b-b38e-f2e13e0adda8,2026-01-18,1,30.0,2026-02-17,108700.61
034a0809-25d3-46bd-8fd0-e305f0c25925,2026-01-18,0,,,
9fd57dc3-b9ef-4526-a7ae-b3a4e1d4dd6d,2026-01-18,0,,,
a44e8711-b409-44e8-97d9-29d83586ce5f,2026-01-18,0,,,
d1b253db-7eb4-43a9-b8ef-526809c0cabe,2026-01-18,0,,,
97062aa8-6d5d-437e-9bcc-c4766de938f5,2026-01-18,0,,,
c6b512b0-ddea-4d38-8b90-9cb4c7118d1d,2026-01-18,0,,,
2a3d6483-84af-44b7-bd34-d6be905ae24e,2026-01-18,0,,,
fa3e4622-24d1-4465-9d07-89b40ed9a256,2026-01-18,0,,,
21c5d556-f660-4db8-bae1-bcefe01143ef,2026-01-18,0,,,
c1f7c472-9969-4bdd-993b-ba6681917a87,2026-01-18,0,,,
2d57ce72-d087-4c2b-ade3-ce493dfe0904,2026-01-18,1,30.0,2026-02-17,89944.49
216d07e2-5b8c-4b95-afe4-da74e34d56a5,2026-01-18,0,,,
5d5fa5fb-f424-497f-b17e-164adab8b70b,2026-01-18,1,30.0,2026-02-17,4658.65
84fe8cda-f8d6-4a20-ae88-20e02076a454,2026-01-18,0,,,
f69068c8-ef53-4571-8f89-219722d84fdc,2026-01-18,0,,,
8060c350-0555-4c90-bd70-bdd8e46f2f35,2026-01-18,0,,,
92df52c2-e4a7-484e-99c9-c40cffa67035,2026-01-18,1,30.0,2026-02-17,4248.42
5b3abf3f-e8c1-4d45-8df8-8b2d019131c7,2026-01-18,0,,,
1bab3cc1-adb1-44b1-a672-af992183464e,2026-01-18,1,30.0,2026-02-17,1300.77
275a930f-4621-42b7-be10-bc873ee5bb76,2026-01-18,1,30.0,2026-02-17,10798.06
210ff1fc-b3b6-4d1e-bab2-15b48e9528d6,2026-01-18,1,30.0,2026-02-17,4192.15
b44d7d9d-085a-46cd-9beb-85e457b80dc7,2026-01-18,0,,,
10bc5980-7ff8-42da-acf5-c066c7850a4b,2026-01-18,0,,,
3a6b0226-ca68-442a-a2d0-2f73265c247d,2026-01-18,0,,,
ed2b90a9-89d2-4798-9d99-51c59a0d3c26,2026-01-18,0,,,
3918b940-f76f-4b5a-976f-466908877dad,2026-01-18,0,,,
b3229bb4-5a47-405e-8818-e7e77436ad43,2026-01-18,0,,,
ca728aa5-6ffa-47eb-8d45-c069885bede8,2026-01-18,0,,,
ce2b8923-9aba-4553-9836-528ea073c273,2026-01-18,0,,,
dd239ded-368c-4e24-96ed-c85bb249f4a3,2026-01-18,1,30.0,2026-02-17,7157.16
a60b1da4-4c75-4b5a-924d-895e7479b825,2026-01-18,0,,,
c826ffd5-2d3a-49b8-ada3-163439821417,2026-01-18,0,,,
9bec4a9d-c5a3-4c2d-9580-cc4b2d73034d,2026-01-18,0,,,
a394a4d5-f2c9-4ed8-9eec-eda3bc25f669,2026-01-18,0,,,
96976752-9e99-4ce1-9e42-515363bc2e09,2026-01-18,0,,,
448d44ab-805d-4079-9a84-4e43b341faf6,2026-01-18,0,,,
4fbf3488-3156-40fe-b1a9-5497029c2e9a,2026-01-18,0,,,
6e4e700a-eda1-4df6-8073-63570bb13f97,2026-01-18,0,,,
0b1dd971-f592-4b84-a138-f855ebdde6ef,2026-01-18,0,,,
b0e208c9-da33-4400-9354-4b892486bf29,2026-01-18,0,,,
0407d6dc-6cf4-4070-b5c0-236b672bbf33,2026-01-18,0,,,
4bce9bf8-b997-4482-a8f0-d662b36bfc0d,2026-01-18,0,,,
057ad159-ee40-4534-8946-273083a6ba1f,2026-01-18,0,,,
8ee64721-d059-4269-a82d-f8d04dcd1bd6,2026-01-18,0,,,
ddd963fe-453b-485f-93d2-75da53c80062,2026-01-18,0,,,
56e8894a-df32-46f2-8c39-8364b2c1af3d,2026-01-18,0,,,
85ef3f6b-9e65-478b-b2fd-7633b0b37465,2026-01-18,1,30.0,2026-02-17,1665.38
b0c4c7e1-e1c3-4e24-9747-518401a0047c,2026-01-18,0,,,
673522fd-ec39-43c6-9720-5af0a2db97bd,2026-01-18,0,,,
c5d81498-c0ec-4bc2-bb55-ccd7d60d34f2,2026-01-18,0,,,
faa1220a-a1d0-4a50-ba6e-eece3bac582c,2026-01-18,1,30.0,2026-02-17,5775.86
f6c4f244-d070-434a-b974-d758fbcf0286,2026-01-18,0,,,
77c7c2d0-59f4-4d59-9d65-7fa3312a1b23,2026-01-18,1,30.0,2026-02-17,3138.39
7f98ad43-8ca4-44cc-9349-3e17d96d4780,2026-01-18,0,,,
a582c710-36aa-47a2-8b9c-657cdb24f2e7,2026-01-18,0,,,
883a462e-99b8-42df-a958-ab285c5be406,2026-01-18,1,30.0,2026-02-17,38467.87
d4028bfa-2df2-48f3-bb9d-23e074cd18bd,2026-01-18,0,,,
e872d4b4-e692-48d5-af86-eddc36ebed97,2026-01-18,0,,,
c20c8506-7577-4e27-9d70-0a188f85ac3c,2026-01-18,0,,,
f070c41b-1b22-4a65-8466-907d06dfde0d,2026-01-18,1,30.0,2026-02-17,6663.04
bd5a9ca4-33f1-4851-b785-bee4bfe28da2,2026-01-18,0,,,
211cea1c-c276-4834-bb73-4240e4b7ebbf,2026-01-18,1,30.0,2026-02-17,1417.95
2f6e0b19-0df5-445c-9b9c-6b4b0ead15b0,2026-01-18,0,,,
a8351388-c7b2-4436-ab03-f575a1bd61a9,2026-01-18,1,30.0,2026-02-17,74765.39
a1cec20a-d588-4662-b1e7-b8d7281f90cb,2026-01-18,0,,,
0c56c1ab-3d0b-4c12-ad6f-bb2be9f865ab,2026-01-18,0,,,
6e08e5b3-add5-4193-bd8b-c47cad57c06b,2026-01-18,1,30.0,2026-02-17,7296.21
5f09fd6f-e82c-4611-9731-f76f78558936,2026-01-18,1,30.0,2026-02-17,4112.75
deb5cba8-9ca9-435d-a15d-40bcd7eb13d7,2026-01-18,1,30.0,2026-02-17,4377.44
c487555e-6ec7-407d-a5c7-467ee950202d,2026-01-18,0,,,
a1eb922b-8781-44e7-8f07-0c2ef9c14dcc,2026-01-18,0,,,
5f9dc927-21da-4fd1-bbb9-66bddf0abf72,2026-01-18,1,30.0,2026-02-17,22802.96
919e8d94-d2d0-4b23-bf24-1e177275e7d9,2026-01-18,0,,,
cfb290f6-0c49-4c9b-91af-55c5b996f100,2026-01-18,1,30.0,2026-02-17,8092.93
04c3b0f8-0eb6-4ed3-9923-d0c5f9e341b9,2026-01-18,0,,,
f6c530cf-570f-4278-9b55-64bfed9e64e2,2026-01-18,0,,,
7da48053-39fb-4386-ab38-7e5edd4a670d,2026-01-18,0,,,
015becfd-e94e-4c0e-96fd-42083a0e9f69,2026-01-18,0,,,
31b4422d-5d31-4454-9581-bc6ec9a93bcb,2026-01-18,0,,,
46d16b28-37a5-4356-beca-0ef2caecb43b,2026-01-18,0,,,
e4b808bb-2ef2-4f22-bdb9-15a283b0ef2f,2026-01-18,0,,,
51b9d244-1a33-449a-9aa2-a2236bbdc7a6,2026-01-18,1,30.0,2026-02-17,2895.21
29a745bb-2363-4385-8c54-1c5d119abef4,2026-01-18,0,,,
177031e8-cab3-4066-8636-e0848e50ec76,2026-01-18,1,30.0,2026-02-17,23308.74
b6dd8c31-b8ee-4f64-b677-3dddfdb52f0e,2026-01-18,1,30.0,2026-02-17,2266.76
f9b71fcc-4bb2-4f61-b3ac-d96625e33e19,2026-01-18,0,,,
4fcb96be-e893-42b3-a4ca-792d21585715,2026-01-18,0,,,
4fe45345-2633-46bc-9d5b-c72f2836be18,2026-01-18,1,30.0,2026-02-17,2039.03
1174a394-0fa5-43c3-844f-9c3328b0ebc6,2026-01-18,0,,,
24cbbac4-f901-424a-b5ad-c770d2d917dd,2026-01-18,0,,,
93976080-e403-47c4-bdd8-df0f314de7ca,2026-01-18,0,,,
2290fde0-73a2-4d7a-b567-15ef8ce07ad3,2026-01-18,0,,,
ec0f54b2-f780-4f6d-905b-2b34008afb5d,2026-01-18,0,,,
eadc8e3f-9cb1-4744-9348-347ddf33ead3,2026-01-18,0,,,
d4c36ca1-bac9-4f70-b8b4-eec13396178c,2026-01-18,1,30.0,2026-02-17,7759.53
19082df2-453e-4060-be71-c87a86aaf7c3,2026-01-18,0,,,
65db7dd3-d435-4fcc-883a-4c3117a97e42,2026-01-18,1,30.0,2026-02-17,884.25
13772f60-f15c-4084-9486-d70047ee945a,2026-01-18,1,30.0,2026-02-17,2408.64
be9bfa5a-e848-45a8-b97e-f994a6558280,2026-01-18,0,,,
1f668884-18fb-4c7f-8442-32d89b0d86ee,2026-01-18,0,,,
2fc7b349-8e5b-45f0-89ad-a0ea3fc7e014,2026-01-18,0,,,
de246bdb-c10d-4796-8893-5be920c44f0f,2026-01-18,0,,,
77d6de9d-1f4e-4830-90a7-827ab7cf8a03,2026-01-18,1,30.0,2026-02-17,893.13
fe00201d-9361-4e86-84da-169dab3424d3,2026-01-18,0,,,
d808f06a-55fd-4617-b80e-32d0730bae0a,2026-01-18,0,,,
e9beb3a4-87d4-486d-80a0-ed858f20d5e0,2026-01-18,1,30.0,2026-02-17,9569.87
ec2c7ce5-2689-4d6a-9de0-8aa9830ae1f5,2026-01-18,1,30.0,2026-02-17,3218.33
5b7318e7-ef31-40b9-a357-576784612da1,2026-01-18,0,,,
85ff57fc-1fef-4f8a-a063-ccaab6a1f42e,2026-01-18,1,30.0,2026-02-17,3436.79
d4c8349c-d0f4-4b8d-b9c4-2e920d910b86,2026-01-18,0,,,
9d8f1ca2-ae4f-4e46-bd82-ce5eb4a493ab,2026-01-18,0,,,
78150948-eb84-4261-ab35-b603ff9c3e8d,2026-01-18,0,,,
cb3494bc-e852-4385-ade4-d0186e2cf728,2026-01-18,0,,,
add3cade-1a4a-4836-aa76-f7884269010a,2026-01-18,0,,,
d176cec5-87e6-4e8c-928a-014f4af83231,2026-01-18,0,,,
3b8562f2-6c0e-4ec5-861d-7531743565ec,2026-01-18,0,,,
662500ad-0cf0-474d-9588-097171609fc9,2026-01-18,1,30.0,2026-02-17,1637.84
2c802afc-5932-4a86-9e09-7e9aff405e2e,2026-01-18,0,,,
ce323d23-8d04-4077-9b2f-205173e785de,2026-01-18,0,,,
154c9ddd-7f58-44b9-97da-123c7a194d9c,2026-01-18,0,,,
d7b342d7-01de-49a7-b033-4005a203c3e2,2026-01-18,0,,,
cdc7e9b0-96ad-431e-8e60-b6d9f9b36a9f,2026-01-18,1,30.0,2026-02-17,2579.56
501549fe-4946-45ab-9263-0b24c3e4158c,2026-01-18,0,,,
0bbac579-feb0-4c5b-aba0-efcc5b664e3a,2026-01-18,0,,,
1b8a770b-ae47-44de-b2f7-c2cf5f75418d,2026-01-18,0,,,
106c5b8e-9681-4bc7-84bc-4286e604ffea,2026-01-18,0,,,
1bfa5d63-f00f-4c21-9703-1dbcc170144a,2026-01-18,0,,,
fdc45244-fbc9-4a4d-bf31-02818c5fad23,2026-01-18,0,,,
7475de29-8c84-46e9-b0a7-a2f1b1ad3c31,2026-01-18,0,,,
a89b1408-9b26-49f0-8c5a-ae840df1236f,2026-01-18,0,,,
06ed6347-3033-433a-8de8-c8fe9a1c1731,2026-01-18,1,30.0,2026-02-17,2046.37
2f3a2b18-4d67-438d-88d5-c3679e8e7666,2026-01-18,0,,,
85d19693-55ff-4b91-8b44-deecc8578bba,2026-01-18,1,30.0,2026-02-17,2323.69
af589927-5a1f-4771-aa9c-489bce923cc8,2026-01-18,0,,,
e0a7e4d5-ce09-4dfa-83fc-57fceb395dab,2026-01-18,0,,,
ec10fc8b-a19f-429d-b0d6-81134c8de8d2,2026-01-18,1,30.0,2026-02-17,5377.76
284092ed-8a42-4430-9b98-719aab15e5f2,2026-01-18,0,,,
b7e670fe-25fa-46bf-ac99-3bac0637e9ae,2026-01-18,0,,,
8714452a-8338-4fdc-b3b0-42902afa919d,2026-01-18,1,30.0,2026-02-17,21262.82
c3315e7a-aa67-4990-a20f-66216add61bb,2026-01-18,0,,,
3117fd0e-ddd4-4b87-b1d6-54e62160b104,2026-01-18,1,30.0,2026-02-17,5779.26
e2df2bbd-ec50-42a0-a720-e8578aba3e7c,2026-01-18,0,,,
7176a83d-d55d-44b8-9740-f6831c9ef897,2026-01-18,0,,,
03018f06-848a-4b5a-aff1-6bcad2f8114f,2026-01-18,1,30.0,2026-02-17,12046.37
9b42af5c-2329-4718-b84e-aa390a95587b,2026-01-18,0,,,
fec6cf4c-99d8-4810-96e5-c35f4e067dc9,2026-01-18,0,,,
4b37616c-9a04-4cde-8e0c-17f4a1bdd22e,2026-01-18,0,,,
6a5a970e-0492-4b20-b0b3-ad0155ef8c5e,2026-01-18,0,,,
295e1239-262c-4c09-bfe7-29b3b09cbf86,2026-01-18,1,30.0,2026-02-17,2305.73
c0ad77c8-f461-4726-b047-0fd84ef57825,2026-01-18,0,,,
6f5cfb55-3f91-4379-84e1-5de14dc69b66,2026-01-18,0,,,
064d7300-7ea0-44f9-9770-053771d60613,2026-01-18,1,30.0,2026-02-17,15853.98
6dd02dd0-709f-411e-b1b5-309e12506fb0,2026-01-18,0,,,
2f1f92bf-2f97-4449-b510-6ee6de5c4a7e,2026-01-18,0,,,
1850a89b-752d-4ef9-8bb0-c95b002ce920,2026-01-18,0,,,
b1d0edf2-4143-424c-9931-2a944ac2b676,2026-01-18,0,,,
96411ed1-7908-46bb-9567-3cf5d89b020e,2026-01-18,0,,,
22548552-7ede-4918-a73e-d7e4b906f20a,2026-01-18,0,,,
2a2121a2-a3f6-46b6-8632-add3f9378c0c,2026-01-18,0,,,
fd5f42dd-4853-421f-b4b5-1d0239b4abaa,2026-01-18,0,,,
eb1477d5-26a0-41e0-b7ee-481aa2b24993,2026-01-18,1,30.0,2026-02-17,1453.8
c320e565-9a72-4292-8982-3ff22527ae25,2026-01-18,1,30.0,2026-02-17,1462.54
81f9e432-6b2b-47c6-89b5-3584196307b3,2026-01-18,0,,,
cf13d23a-2559-44a8-b153-79d2944f3776,2026-01-18,0,,,
357a3164-0238-471b-9ec9-7444a02b9b7f,2026-01-18,0,,,
2f405c2b-03fb-464f-bdc8-4aa51bfb1ddb,2026-01-18,1,30.0,2026-02-17,1100.34
048a3661-2cb4-4acd-8804-1d274c361c7a,2026-01-18,0,,,
7e9ab3fc-16b9-4ee2-8620-944e8bef796a,2026-01-18,0,,,
e6637eab-2f00-4cb0-a8fe-645a9741ae8f,2026-01-18,0,,,
de727900-8730-43af-8eef-1b49b2ade73c,2026-01-18,0,,,
8995969b-d399-430c-8cda-011b1483c377,2026-01-18,0,,,
486e67e3-46eb-434b-bdc2-7c8308673a2f,2026-01-18,0,,,
59aff5ed-5cd2-406c-85a8-e7e623682f36,2026-01-18,1,30.0,2026-02-17,1652.04
ac929c92-3864-40d7-824f-42e628c3d733,2026-01-18,0,,,
6f90b17a-9ac3-4f54-9673-4038f23afcac,2026-01-18,0,,,
d188511c-f32a-4343-a57a-15aa25521d08,2026-01-18,0,,,
e52ed43e-01a5-4ad0-a77e-73092c6a878a,2026-01-18,0,,,
79e4d8e1-42cc-498f-beab-21a0d2b50fb0,2026-01-18,1,30.0,2026-02-17,6812.19
69fc32de-ac18-49c8-a888-e900d2adfd05,2026-01-18,1,30.0,2026-02-17,3829.32
ce79f872-7fb4-49bc-be79-f56e47c67133,2026-01-18,0,,,
7788c303-694a-4b1b-8558-7d348ea42ae0,2026-01-18,0,,,
5d834548-9fe8-4750-800b-325e4eac05a9,2026-01-18,0,,,
bea7b428-4650-40d0-add0-1a1e661d2ece,2026-01-18,0,,,
12bb3832-a72f-442b-80b1-4649901c27dc,2026-01-18,0,,,
59e56cfa-a467-4480-ae39-a143ef055ba6,2026-01-18,0,,,
3963ec6e-041b-41ef-854a-78a589010d53,2026-01-18,0,,,
b99aa139-7774-4844-9fa1-d0b911210911,2026-01-18,0,,,
e1041acc-737e-46f3-8a8a-519c5fab9ca5,2026-01-18,0,,,
be3959ac-5462-4fda-861b-4c71200fed8e,2026-01-18,0,,,
92206ef4-158f-44f6-bf67-0da4581aa928,2026-01-18,0,,,
91ac1fb2-f7f5-4101-a14a-dd58789f267b,2026-01-18,1,30.0,2026-02-17,35572.29
4405deb8-ec35-4526-9f0e-7fd1a660b4be,2026-01-18,1,30.0,2026-02-17,1774.07
3d92dcc8-a5dc-4f93-a861-9de5191c40a7,2026-01-18,0,,,
384b818b-7be0-4caf-a731-2280cfc99fdd,2026-01-18,0,,,
0d2a725f-d376-411c-97d1-6ad88fe3f127,2026-01-18,0,,,
6aa27522-e8c4-4ccb-a516-ec847cd3c7dd,2026-01-18,0,,,
1530e866-4ded-432a-9472-16535b3c7552,2026-01-18,1,30.0,2026-02-17,5381.89
c70f7406-7972-409f-8840-55a9fd986735,2026-01-18,0,,,
8d982baf-aa5b-4222-9c00-16ae79e565fb,2026-01-18,0,,,
6ca015ec-b371-4eeb-b65c-a1aa141cfa87,2026-01-18,0,,,
fc4af06c-ee2d-43ba-8431-039f2a277ad3,2026-01-18,0,,,
54967804-2274-4224-9ad3-329c8edfcd63,2026-01-18,0,,,
b51a3493-0682-43a1-80e8-a1ae7ed85d65,2026-01-18,0,,,
de5c8101-c3c2-4b5c-953b-f4668a341e8d,2026-01-18,0,,,
5b028626-a5ac-4546-990b-4b6787ff341e,2026-01-18,1,30.0,2026-02-17,5529.59
4107c4d3-3154-415f-b38e-50a166fe3efb,2026-01-18,0,,,
c2ac279c-68ef-44cd-a45c-d9264026254d,2026-01-18,0,,,
b1ae3458-7550-4c09-b210-c4169ec5e2fe,2026-01-18,1,30.0,2026-02-17,1953.83
65fb20eb-a344-4281-b1f7-3dd25cd2151b,2026-01-18,0,,,
cd2c21e8-95b3-423a-80a6-9a5feb0ccd7a,2026-01-18,0,,,
e069aa39-a28e-4ded-88a1-7258132fb71c,2026-01-18,0,,,
c9c87879-72c0-4ea1-91f7-ecc61086659f,2026-01-18,0,,,
6aecc6d3-30f0-4597-9df9-471c9cfbb9c2,2026-01-18,0,,,
e60a308c-cee2-4a40-b405-d7f3261d6174,2026-01-18,0,,,
3ed85408-db4d-467c-9c74-67b03c7e53d9,2026-01-18,0,,,
9ba1f6fd-395d-4806-a92f-b7a4b1897a60,2026-01-18,0,,,
e776153d-2e8c-47ab-9df5-5235381f5961,2026-01-18,1,30.0,2026-02-17,6942.25
0f2f1292-5df4-4796-b0ef-f4ab32a380e1,2026-01-18,0,,,
c6b83631-ff68-4d46-a702-7c5d2ba847b7,2026-01-18,0,,,
e975d1d5-d900-43dd-aead-7364baf655cf,2026-01-18,0,,,
bba1def9-5e2a-4d84-bc2a-f7cac2eb352e,2026-01-18,0,,,
8a39ae8f-71aa-4e65-b6aa-dfd5e2690e9e,2026-01-18,0,,,
0be2f8c0-e86b-40fa-8342-5312384a438b,2026-01-18,0,,,
6cad94ea-3662-42fd-9796-86319cc808cc,2026-01-18,0,,,
f0e2a73c-9204-4ec3-a6af-0271bf87c764,2026-01-18,0,,,
b2f07aee-db86-4108-ab76-80c00b3a5fee,2026-01-18,0,,,
6e0256d5-d56e-4cd0-b929-67357b563ff2,2026-01-18,0,,,
0091c2de-bf79-470b-ae18-4c5ef102107a,2026-01-18,0,,,
8b0c27a0-7104-476d-85c8-30e0216f6431,2026-01-18,0,,,
6793d3ae-b3ab-4366-81c3-a1868867153c,2026-01-18,0,,,
5c26fb9d-b2fb-4b67-b8cd-0a8548aa3b31,2026-01-18,0,,,
bdb0034e-c74f-4762-affe-f2772ab06e7d,2026-01-18,1,30.0,2026-02-17,9573.61
3cf9f479-7078-4039-93d5-2186f2c24b44,2026-01-18,0,,,
09787ba1-9949-47a4-b01b-fdb87a980cc1,2026-01-18,0,,,
2842f957-f70f-4a15-aca7-68f68273cef2,2026-01-18,0,,,
e9249319-1ea5-48c3-bfbf-66fe4886cd62,2026-01-18,0,,,
ec84072c-e2c0-4c7a-811a-e19a1cddff57,2026-01-18,0,,,
4085db8b-e161-43c4-b583-4321fc96e41e,2026-01-18,0,,,
33f17071-dfdb-4af0-b480-5f27944dbc25,2026-01-18,0,,,
6950d85e-60c5-453e-a002-5afe6bb296e2,2026-01-18,0,,,
b45a11bd-d4fc-4b04-830a-f2eaba0ae3d0,2026-01-18,0,,,
d9701f7e-6591-4b1f-85cf-e2668b6d0df6,2026-01-18,1,30.0,2026-02-17,12876.0
35776225-1dd7-430e-8d55-16a3041d0377,2026-01-18,0,,,
1da24cdb-a80f-4d7f-9b6f-af2b6b33796b,2026-01-18,0,,,
d9780059-092c-4bd5-bbab-7590a30eaaf5,2026-01-18,0,,,
23caa795-b1b9-4a6b-965a-ac9021f19314,2026-01-18,1,30.0,2026-02-17,26132.82
eb10d1d6-fa59-4913-94de-8a041ede0c9d,2026-01-18,1,30.0,2026-02-17,3980.63
d1a5e384-3055-4d38-8b66-ee704645b4d9,2026-01-18,0,,,
c71340fb-da19-431c-8cff-4b1bee3ba900,2026-01-18,0,,,
04ba4bbf-92b8-4b91-9a96-3646051daa7c,2026-01-18,0,,,
7e1fb7a2-80d9-4176-aac2-d8f9042da519,2026-01-18,0,,,
5d991125-1d20-437a-894a-2863aafba273,2026-01-18,1,30.0,2026-02-17,872.67
84de4ffb-d2fb-4f42-8142-9c97c1cb0f78,2026-01-18,0,,,
edd64b56-b197-48cb-a770-0a9a0febfccc,2026-01-18,0,,,
2d5d3656-0b6b-4447-80c3-9e37572d1286,2026-01-18,0,,,
c88246fc-5efe-4aaa-869e-cdb754ad733a,2026-01-18,1,30.0,2026-02-17,4781.08
47868465-1b8d-4049-968c-2992d173f9f4,2026-01-18,1,30.0,2026-02-17,16457.59
cf26bb1a-202d-491f-bd14-8668bd25a756,2026-01-18,1,30.0,2026-02-17,3734.14
08c4f0fa-5031-4654-95f0-8761a0638c51,2026-01-18,0,,,
382fa107-235c-47ce-a53e-fdf925d1b667,2026-01-18,0,,,
42a6a097-852b-4c31-9092-0abd0d5b5b28,2026-01-18,0,,,
592957db-3f2f-463f-8ffb-fcd118630fde,2026-01-18,0,,,
30337e19-d535-4773-9ba9-8de8ae413891,2026-01-18,1,30.0,2026-02-17,2364.8
02e3db19-e56b-4882-b5be-263bd832bffc,2026-01-18,1,30.0,2026-02-17,13011.99
a4af3986-f8dc-4641-96c4-330ce93c1d0f,2026-01-18,1,30.0,2026-02-17,2088.52
b29ffbfc-bd8c-404d-87f3-5b7ccb376f2b,2026-01-18,0,,,
d67de3c9-f21b-43b1-8d4f-c5ae1600b768,2026-01-18,1,30.0,2026-02-17,1387.64
ca22a1bc-69c2-4b84-9043-afe3762b87df,2026-01-18,0,,,
7a2f4e11-873f-4095-87ac-26d2e08d2ae5,2026-01-18,1,30.0,2026-02-17,1274.59
f42aab69-a673-46bf-b443-148da063fe90,2026-01-18,1,30.0,2026-02-17,6099.12
cc1e90ab-d980-4f58-93b2-1ba45193d2ef,2026-01-18,0,,,
332a5ca4-80de-4d68-b634-962483ae97aa,2026-01-18,1,30.0,2026-02-17,11213.1
84960b74-9846-4e9a-9c58-18fa0b13d8fe,2026-01-18,0,,,
85a3137e-748c-4b1c-aaa5-4e8a3321d9ee,2026-01-18,0,,,
0c32b4d0-0a49-4098-a78a-c7cbdac9b8e0,2026-01-18,0,,,
cfa3620b-a896-4beb-83a2-752dc0c05e67,2026-01-18,0,,,
6dda6258-5dab-4d20-921f-c5dd7ea81706,2026-01-18,1,30.0,2026-02-17,4398.96
97f24e3b-1bae-4985-9163-b7ce5cfc61e9,2026-01-18,0,,,
d8be497c-ea58-4c48-8fe1-ba70330ca52b,2026-01-18,1,30.0,2026-02-17,27283.48
d8240462-365e-4c71-85c8-a03576c08e07,2026-01-18,0,,,
0f9cc098-1346-4bdc-abd2-cfb463dee5db,2026-01-18,1,30.0,2026-02-17,13439.52
7ef6f17c-dbd6-4835-9f2b-34d2f16818f4,2026-01-18,0,,,
d64131a0-0f2f-4213-a6e4-ee0562661b30,2026-01-18,1,30.0,2026-02-17,1740.61
4dacab97-a610-46f5-bc10-182b2f5001df,2026-01-18,0,,,
dc6ce926-8db8-42ac-a974-e55edc8f526d,2026-01-18,0,,,
7317ba55-0be8-4e8f-8696-fc9da8ba47a4,2026-01-18,0,,,
ad9b2b09-14da-41b1-8e74-20d6a431cbda,2026-01-18,0,,,
3f1a308a-a141-4ea3-9d30-e3308a42ee54,2026-01-18,0,,,
dedf9152-6d63-4495-b265-d6b2fd805330,2026-01-18,0,,,
a7f6ac14-fd77-4156-843b-c8a141d660bd,2026-01-18,0,,,
e4b5643c-0f20-4fcf-ace8-d9ffc254e2c2,2026-01-18,0,,,
b9081c61-839b-4fa2-9e2e-1de742739e90,2026-01-18,0,,,
bef15c4a-afd5-4528-87eb-1700b9977c02,2026-01-18,0,,,
8c7a6263-7559-477e-a16e-fd5c14748391,2026-01-18,0,,,
34103cba-ef78-4063-b602-3e11c3e0426c,2026-01-18,0,,,
d38cee0c-4167-4fda-b7f5-1ce32db8746a,2026-01-18,0,,,
121ae869-5cd1-4ec6-93e3-b29b6bb1dba9,2026-01-18,0,,,
4c740542-1d00-48f4-905e-700b4cdc0cc3,2026-01-18,0,,,
988d5c6a-81da-46f3-8efb-70663350c3bd,2026-01-18,0,,,
d9672390-4bce-461b-bbb4-e1bd11ae6422,2026-01-18,0,,,
aed3bb92-6e64-46c3-9a39-0cf1ca1aa486,2026-01-18,0,,,
e9fbee8c-3b1d-452f-8a92-bfb7f0f78086,2026-01-18,1,30.0,2026-02-17,23420.57
72b0e74e-bb40-4965-b9ef-2a81e16b6f78,2026-01-18,1,30.0,2026-02-17,1775.09
52079d98-6619-40af-9850-30b573138b7b,2026-01-18,1,30.0,2026-02-17,10675.03
58a43402-0af4-4c09-8e3c-79bce02a6308,2026-01-18,0,,,
07c12c71-404c-46d2-a77e-906945bc0dbd,2026-01-18,0,,,
6b47964f-1acc-45da-ab8c-9798266b8b48,2026-01-18,1,30.0,2026-02-17,1023.86
854e6a08-c568-41f7-a9cc-50937e26e406,2026-01-18,0,,,
38e71423-0104-46be-8f65-51c2a10bd7e9,2026-01-18,0,,,
1a4de6e3-da9c-4a0f-a3b6-b5ae40127525,2026-01-18,0,,,
64b757ae-a75c-4773-92e2-c026f2cfd6b1,2026-01-18,0,,,
ff794e7d-f353-41d8-b126-0dc0fe6b839d,2026-01-18,0,,,
e358b7ed-2d48-4574-a95b-7b03db8617b1,2026-01-18,1,30.0,2026-02-17,1333.52
c260b969-60ad-468b-9bc5-0776fc78b7bd,2026-01-18,1,30.0,2026-02-17,6950.32
4a80ff98-fcc3-4f9c-9cb9-4dd2f03ceef3,2026-01-18,1,30.0,2026-02-17,1375.71
9f1aa64d-3e35-49d0-945f-88616a6532f1,2026-01-18,0,,,
aff618f3-ec94-4df0-a589-0951d93d191b,2026-01-18,0,,,
fec9d563-48d1-4bc4-a059-45bb568d4565,2026-01-18,1,30.0,2026-02-17,10082.85
e36f7dc7-973b-4086-aabe-999981f6ab98,2026-01-18,0,,,
71d23a74-7aa9-4f11-96cf-eaf79ced0ce3,2026-01-18,0,,,
915ba5ed-baa5-4fd2-8bdb-594f86e2e65e,2026-01-18,1,30.0,2026-02-17,659.37
