customer_id,salary_day,monthly_income,income_bracket,account_age_days,account_type
9fd57dc3-b9ef-4526-a7ae-b3a4e1d4dd6d,1,91199.07,high,3506,current
a44e8711-b409-44e8-97d9-29d83586ce5f,1,82435.93,high,3218,current
d1b253db-7eb4-43a9-b8ef-526809c0cabe,1,77978.68,medium,658,current
97062aa8-6d5d-437e-9bcc-c4766de938f5,6,280204.68,very_high,2380,savings
c6b512b0-ddea-4d38-8b90-9cb4c7118d1d,5,52575.42,medium,494,savings
2a3d6483-84af-44b7-bd34-d6be905ae24e,20,30354.91,low,512,savings
fa3e4622-24d1-4465-9d07-89b40ed9a256,28,28925.46,low,1199,current
21c5d556-f660-4db8-bae1-bcefe01143ef,1,220062.42,very_high,333,savings
c1f7c472-9969-4bdd-993b-ba6681917a87,1,111157.78,high,2823,salary
2d57ce72-d087-4c2b-ade3-ce493dfe0904,30,383743.93,very_high,2282,savings
216d07e2-5b8c-4b95-afe4-da74e34d56a5,30,139595.34,high,2898,current
5d5fa5fb-f424-497f-b17e-164adab8b70b,1,115612.9,high,853,current
84fe8cda-f8d6-4a20-ae88-20e02076a454,15,29880.44,low,2374,savings
f69068c8-ef53-4571-8f89-219722d84fdc,25,118615.29,high,383,savings
8060c350-0555-4c90-bd70-bdd8e46f2f35,15,68677.34,medium,1712,current
92df52c2-e4a7-484e-99c9-c40cffa67035,26,85162.55,high,2661,savings
5b3abf3f-e8c1-4d45-8df8-8b2d019131c7,1,60694.4,medium,3425,current
1bab3cc1-adb1-44b1-a672-af992183464e,25,47278.53,medium,1802,savings
275a930f-4621-42b7-be10-bc873ee5bb76,25,138197.36,high,1275,savings
210ff1fc-b3b6-4d1e-bab2-15b48e9528d6,5,68373.29,medium,2155,salary
b44d7d9d-085a-46cd-9beb-85e457b80dc7,30,97542.37,high,2286,savings
10bc5980-7ff8-42da-acf5-c066c7850a4b,1,64577.13,medium,2655,savings
3a6b0226-ca68-442a-a2d0-2f73265c247d,30,203967.99,very_high,2981,salary
ed2b90a9-89d2-4798-9d99-51c59a0d3c26,1,76957.19,medium,3568,savings
3918b940-f76f-4b5a-976f-466908877dad,25,32829.07,low,2697,savings
b3229bb4-5a47-405e-8818-e7e77436ad43,1,64724.34,medium,2598,savings
ca728aa5-6ffa-47eb-8d45-c069885bede8,5,52083.76,medium,3336,current
ce2b8923-9aba-4553-9836-528ea073c273,1,21459.46,low,1830,savings
dd239ded-368c-4e24-96ed-c85bb249f4a3,1,53607.7,medium,3558,current
a60b1da4-4c75-4b5a-924d-895e7479b825,26,140254.42,high,565,current
c826ffd5-2d3a-49b8-ada3-163439821417,5,44247.36,medium,531,savings
9bec4a9d-c5a3-4c2d-9580-cc4b2d73034d,5,21936.23,low,1603,salary
a394a4d5-f2c9-4ed8-9eec-eda3bc25f669,19,78507.43,medium,3362,savings
96976752-9e99-4ce1-9e42-515363bc2e09,6,52508.6,medium,2070,salary
448d44ab-805d-4079-9a84-4e43b341faf6,15,75163.03,medium,398,salary
4fbf3488-3156-40fe-b1a9-5497029c2e9a,5,78667.47,medium,1475,savings
6e4e700a-eda1-4df6-8073-63570bb13f97,13,31950.38,low,2784,savings
0b1dd971-f592-4b84-a138-f855ebdde6ef,15,73886.89,medium,3644,savings
b0e208c9-da33-4400-9354-4b892486bf29,1,56130.16,medium,239,savings
0407d6dc-6cf4-4070-b5c0-236b672bbf33,1,31064.46,low,2095,savings
4bce9bf8-b997-4482-a8f0-d662b36bfc0d,30,73012.45,medium,2532,savings
057ad159-ee40-4534-8946-273083a6ba1f,9,287866.3,very_high,1418,savings
8ee64721-d059-4269-a82d-f8d04dcd1bd6,25,45770.69,medium,1674,savings
ddd963fe-453b-485f-93d2-75da53c80062,5,22740.73,low,1970,savings
56e8894a-df32-46f2-8c39-8364b2c1af3d,1,37862.63,low,2541,savings
85ef3f6b-9e65-478b-b2fd-7633b0b37465,13,64660.02,medium,2461,savings
b0c4c7e1-e1c3-4e24-9747-518401a0047c,30,117263.79,high,1257,savings
673522fd-ec39-43c6-9720-5af0a2db97bd,1,26624.79,low,1736,savings
c5d81498-c0ec-4bc2-bb55-ccd7d60d34f2,30,130772.69,high,139,savings
faa1220a-a1d0-4a50-ba6e-eece3bac582c,26,33111.82,low,2399,savings
f6c4f244-d070-434a-b974-d758fbcf0286,1,120846.63,high,2606,current
77c7c2d0-59f4-4d59-9d65-7fa3312a1b23,11,106613.32,high,1022,savings
7f98ad43-8ca4-44cc-9349-3e17d96d4780,1,188463.43,very_high,1314,savings
a582c710-36aa-47a2-8b9c-657cdb24f2e7,15,48155.67,medium,2534,salary
883a462e-99b8-42df-a958-ab285c5be406,1,131508.61,high,595,savings
d4028bfa-2df2-48f3-bb9d-23e074cd18bd,15,79924.91,medium,1573,savings
e872d4b4-e692-48d5-af86-eddc36ebed97,5,38242.48,low,1481,current
c20c8506-7577-4e27-9d70-0a188f85ac3c,9,127652.21,high,1112,current
f070c41b-1b22-4a65-8466-907d06dfde0d,25,24930.38,low,951,salary
bd5a9ca4-33f1-4851-b785-bee4bfe28da2,30,419910.99,very_high,2857,current
211cea1c-c276-4834-bb73-4240e4b7ebbf,22,53952.13,medium,3287,current
2f6e0b19-0df5-445c-9b9c-6b4b0ead15b0,25,31469.54,low,1646,salary
a8351388-c7b2-4436-ab03-f575a1bd61a9,5,431615.54,very_high,1208,salary
a1cec20a-d588-4662-b1e7-b8d7281f90cb,30,38480.19,low,3091,savings
0c56c1ab-3d0b-4c12-ad6f-bb2be9f865ab,22,30771.56,low,2881,savings
6e08e5b3-add5-4193-bd8b-c47cad57c06b,5,34817.82,low,237,current
5f09fd6f-e82c-4611-9731-f76f78558936,1,65517.78,medium,1722,savings
deb5cba8-9ca9-435d-a15d-40bcd7eb13d7,1,67247.68,medium,2284,salary
c487555e-6ec7-407d-a5c7-467ee950202d,17,33057.86,low,1978,savings
a1eb922b-8781-44e7-8f07-0c2ef9c14dcc,5,39278.28,low,2675,savings
5f9dc927-21da-4fd1-bbb9-66bddf0abf72,5,125660.91,high,3055,current
919e8d94-d2d0-4b23-bf24-1e177275e7d9,1,469630.4,very_high,3643,salary
cfb290f6-0c49-4c9b-91af-55c5b996f100,13,162718.95,very_high,3257,savings
04c3b0f8-0eb6-4ed3-9923-d0c5f9e341b9,21,486745.98,very_high,3621,savings
f6c530cf-570f-4278-9b55-64bfed9e64e2,22,32055.66,low,1402,savings
7da48053-39fb-4386-ab38-7e5edd4a670d,15,340155.17,very_high,579,salary
015becfd-e94e-4c0e-96fd-42083a0e9f69,1,47712.46,medium,695,current
31b4422d-5d31-4454-9581-bc6ec9a93bcb,1,68743.93,medium,1410,current
46d16b28-37a5-4356-beca-0ef2caecb43b,1,70291.31,medium,3536,current
e4b808bb-2ef2-4f22-bdb9-15a283b0ef2f,5,57108.13,medium,1671,current
51b9d244-1a33-449a-9aa2-a2236bbdc7a6,5,22812.24,low,1046,savings
29a745bb-2363-4385-8c54-1c5d119abef4,5,57869.42,medium,1380,savings
177031e8-cab3-4066-8636-e0848e50ec76,30,80800.5,high,2867,savings
b6dd8c31-b8ee-4f64-b677-3dddfdb52f0e,1,58615.8,medium,2840,savings
f9b71fcc-4bb2-4f61-b3ac-d96625e33e19,5,129248.99,high,510,current
4fcb96be-e893-42b3-a4ca-792d21585715,5,278640.37,very_high,577,savings
4fe45345-2633-46bc-9d5b-c72f2836be18,15,79553.52,medium,2905,savings
1174a394-0fa5-43c3-844f-9c3328b0ebc6,30,61500.71,medium,924,current
24cbbac4-f901-424a-b5ad-c770d2d917dd,8,63832.58,medium,2182,savings
93976080-e403-47c4-bdd8-df0f314de7ca,25,85467.19,high,282,salary
2290fde0-73a2-4d7a-b567-15ef8ce07ad3,25,220754.87,very_high,703,savings
ec0f54b2-f780-4f6d-905b-2b34008afb5d,1,44649.6,medium,2418,savings
eadc8e3f-9cb1-4744-9348-347ddf33ead3,1,111183.79,high,570,savings
d4c36ca1-bac9-4f70-b8b4-eec13396178c,15,42309.47,medium,3335,savings
19082df2-453e-4060-be71-c87a86aaf7c3,1,25089.14,low,922,savings
65db7dd3-d435-4fcc-883a-4c3117a97e42,1,26890.58,low,276,salary
13772f60-f15c-4084-9486-d70047ee945a,1,38675.51,low,1704,savings
be9bfa5a-e848-45a8-b97e-f994a6558280,2,32830.5,low,1751,savings
1f668884-18fb-4c7f-8442-32d89b0d86ee,20,111397.6,high,1576,savings
2fc7b349-8e5b-45f0-89ad-a0ea3fc7e014,25,66471.7,medium,2706,salary
de246bdb-c10d-4796-8893-5be920c44f0f,15,39856.94,low,551,current
77d6de9d-1f4e-4830-90a7-827ab7cf8a03,1,20069.47,low,1252,savings
fe00201d-9361-4e86-84da-169dab3424d3,15,109688.96,high,970,savings
d808f06a-55fd-4617-b80e-32d0730bae0a,22,51025.99,medium,2999,current
e9beb3a4-87d4-486d-80a0-ed858f20d5e0,25,33203.95,low,3649,salary
ec2c7ce5-2689-4d6a-9de0-8aa9830ae1f5,25,21345.82,low,1858,savings
5b7318e7-ef31-40b9-a357-576784612da1,3,83407.34,high,1677,savings
85ff57fc-1fef-4f8a-a063-ccaab6a1f42e,7,70175.43,medium,603,savings
d4c8349c-d0f4-4b8d-b9c4-2e920d910b86,2,36315.73,low,1336,savings
9d8f1ca2-ae4f-4e46-bd82-ce5eb4a493ab,5,137286.77,high,3619,savings
78150948-eb84-4261-ab35-b603ff9c3e8d,5,48841.71,medium,279,savings
cb3494bc-e852-4385-ade4-d0186e2cf728,1,69408.48,medium,2810,savings
add3cade-1a4a-4836-aa76-f7884269010a,23,78891.61,medium,2779,savings
d176cec5-87e6-4e8c-928a-014f4af83231,15,67852.34,medium,1258,savings
3b8562f2-6c0e-4ec5-861d-7531743565ec,14,113146.32,high,1261,salary
662500ad-0cf0-474d-9588-097171609fc9,1,29260.5,low,1720,salary
2c802afc-5932-4a86-9e09-7e9aff405e2e,5,45363.71,medium,862,savings
ce323d23-8d04-4077-9b2f-205173e785de,15,28995.74,low,2223,current
154c9ddd-7f58-44b9-97da-123c7a194d9c,30,25369.23,low,2499,savings
d7b342d7-01de-49a7-b033-4005a203c3e2,25,36093.01,low,2780,savings
cdc7e9b0-96ad-431e-8e60-b6d9f9b36a9f,5,74778.95,medium,92,savings
501549fe-4946-45ab-9263-0b24c3e4158c,4,34829.5,low,3119,savings
0bbac579-feb0-4c5b-aba0-efcc5b664e3a,1,32088.03,low,1010,savings
1b8a770b-ae47-44de-b2f7-c2cf5f75418d,25,106646.32,high,1501,savings
106c5b8e-9681-4bc7-84bc-4286e604ffea,15,75312.48,medium,3318,salary
1bfa5d63-f00f-4c21-9703-1dbcc170144a,20,73589.25,medium,1548,savings
fdc45244-fbc9-4a4d-bf31-02818c5fad23,3,37281.7,low,96,savings
7475de29-8c84-46e9-b0a7-a2f1b1ad3c31,15,352700.02,very_high,654,savings
a89b1408-9b26-49f0-8c5a-ae840df1236f,5,31395.79,low,2285,current
06ed6347-3033-433a-8de8-c8fe9a1c1731,11,50293.07,medium,2993,current
2f3a2b18-4d67-438d-88d5-c3679e8e7666,9,46729.35,medium,723,savings
85d19693-55ff-4b91-8b44-deecc8578bba,18,47361.91,medium,2658,salary
af589927-5a1f-4771-aa9c-489bce923cc8,1,73562.74,medium,3380,current
e0a7e4d5-ce09-4dfa-83fc-57fceb395dab,13,108867.46,high,977,savings
ec10fc8b-a19f-429d-b0d6-81134c8de8d2,15,24374.39,low,277,current
284092ed-8a42-4430-9b98-719aab15e5f2,15,64660.77,medium,2028,savings
b7e670fe-25fa-46bf-ac99-3bac0637e9ae,1,56453.54,medium,2988,savings
8714452a-8338-4fdc-b3b0-42902afa919d,10,155999.91,very_high,2790,savings
c3315e7a-aa67-4990-a20f-66216add61bb,21,212743.39,very_high,2177,savings
3117fd0e-ddd4-4b87-b1d6-54e62160b104,11,30529.12,low,1124,current
e2df2bbd-ec50-42a0-a720-e8578aba3e7c,15,39185.96,low,1026,salary
7176a83d-d55d-44b8-9740-f6831c9ef897,14,33680.83,low,2707,salary
03018f06-848a-4b5a-aff1-6bcad2f8114f,15,41267.38,medium,1574,savings
9b42af5c-2329-4718-b84e-aa390a95587b,1,20189.0,low,2077,salary
fec6cf4c-99d8-4810-96e5-c35f4e067dc9,26,53250.82,medium,420,salary
4b37616c-9a04-4cde-8e0c-17f4a1bdd22e,19,230418.27,very_high,2865,salary
6a5a970e-0492-4b20-b0b3-ad0155ef8c5e,1,41862.48,medium,1178,salary
295e1239-262c-4c09-bfe7-29b3b09cbf86,22,41316.07,medium,1318,savings
c0ad77c8-f461-4726-b047-0fd84ef57825,11,22883.83,low,3392,savings
6f5cfb55-3f91-4379-84e1-5de14dc69b66,5,23249.01,low,3448,salary
064d7300-7ea0-44f9-9770-053771d60613,15,61622.5,medium,3059,savings
6dd02dd0-709f-411e-b1b5-309e12506fb0,15,403457.25,very_high,1446,savings
2f1f92bf-2f97-4449-b510-6ee6de5c4a7e,5,73546.99,medium,3179,current
1850a89b-752d-4ef9-8bb0-c95b002ce920,5,78756.82,medium,2627,savings
b1d0edf2-4143-424c-9931-2a944ac2b676,5,321711.21,very_high,1567,savings
96411ed1-7908-46bb-9567-3cf5d89b020e,1,66426.88,medium,2563,savings
22548552-7ede-4918-a73e-d7e4b906f20a,5,21470.13,low,1586,current
2a2121a2-a3f6-46b6-8632-add3f9378c0c,5,69586.21,medium,466,savings
fd5f42dd-4853-421f-b4b5-1d0239b4abaa,5,305657.55,very_high,448,savings
eb1477d5-26a0-41e0-b7ee-481aa2b24993,25,28976.87,low,1701,savings
c320e565-9a72-4292-8982-3ff22527ae25,25,31084.4,low,3243,savings
81f9e432-6b2b-47c6-89b5-3584196307b3,15,51673.89,medium,376,current
cf13d23a-2559-44a8-b153-79d2944f3776,5,79709.21,medium,2164,savings
357a3164-0238-471b-9ec9-7444a02b9b7f,5,45553.6,medium,2049,savings
2f405c2b-03fb-464f-bdc8-4aa51bfb1ddb,5,25519.24,low,3235,savings
048a3661-2cb4-4acd-8804-1d274c361c7a,30,24931.8,low,2462,current
7e9ab3fc-16b9-4ee2-8620-944e8bef796a,1,45419.58,medium,1650,savings
e6637eab-2f00-4cb0-a8fe-645a9741ae8f,5,72163.06,medium,1401,savings
de727900-8730-43af-8eef-1b49b2ade73c,25,125572.58,high,1260,savings
8995969b-d399-430c-8cda-011b1483c377,5,220298.02,very_high,1661,salary
486e67e3-46eb-434b-bdc2-7c8308673a2f,15,33899.16,low,2388,current
59aff5ed-5cd2-406c-85a8-e7e623682f36,8,51212.01,medium,1525,savings
ac929c92-3864-40d7-824f-42e628c3d733,25,63689.08,medium,2822,current
6f90b17a-9ac3-4f54-9673-4038f23afcac,23,34544.27,low,888,savings
d188511c-f32a-4343-a57a-15aa25521d08,11,33856.71,low,3289,current
e52ed43e-01a5-4ad0-a77e-73092c6a878a,5,45567.16,medium,1064,current
79e4d8e1-42cc-498f-beab-21a0d2b50fb0,1,135235.37,high,2479,savings
69fc32de-ac18-49c8-a888-e900d2adfd05,21,60264.51,medium,2863,savings
ce79f872-7fb4-49bc-be79-f56e47c67133,30,39368.56,low,3357,savings
7788c303-694a-4b1b-8558-7d348ea42ae0,6,43399.28,medium,2723,current
5d834548-9fe8-4750-800b-325e4eac05a9,25,32253.56,low,2672,current
bea7b428-4650-40d0-add0-1a1e661d2ece,25,70107.31,medium,1793,savings
12bb3832-a72f-442b-80b1-4649901c27dc,4,24440.02,low,2315,savings
59e56cfa-a467-4480-ae39-a143ef055ba6,15,57831.14,medium,3193,current
3963ec6e-041b-41ef-854a-78a589010d53,28,46029.8,medium,2007,savings
b99aa139-7774-4844-9fa1-d0b911210911,1,78469.11,medium,3020,savings
e1041acc-737e-46f3-8a8a-519c5fab9ca5,5,58213.31,medium,2008,savings
be3959ac-5462-4fda-861b-4c71200fed8e,15,34439.88,low,305,savings
92206ef4-158f-44f6-bf67-0da4581aa928,14,88055.97,high,2684,savings
91ac1fb2-f7f5-4101-a14a-dd58789f267b,3,145094.57,high,2143,savings
4405deb8-ec35-4526-9f0e-7fd1a660b4be,24,31196.98,low,979,current
3d92dcc8-a5dc-4f93-a861-9de5191c40a7,30,47455.48,medium,1650,savings
384b818b-7be0-4caf-a731-2280cfc99fdd,25,47892.98,medium,1622,savings
0d2a725f-d376-411c-97d1-6ad88fe3f127,30,25566.9,low,3290,savings
6aa27522-e8c4-4ccb-a516-ec847cd3c7dd,1,37439.59,low,1365,savings
1530e866-4ded-432a-9472-16535b3c7552,15,33414.03,low,2647,savings
c70f7406-7972-409f-8840-55a9fd986735,1,55701.76,medium,1471,salary
8d982baf-aa5b-4222-9c00-16ae79e565fb,30,72549.53,medium,1248,salary
6ca015ec-b371-4eeb-b65c-a1aa141cfa87,5,66884.4,medium,1007,savings
fc4af06c-ee2d-43ba-8431-039f2a277ad3,15,33868.73,low,1743,savings
54967804-2274-4224-9ad3-329c8edfcd63,15,56921.55,medium,2231,current
b51a3493-0682-43a1-80e8-a1ae7ed85d65,25,79995.98,medium,2035,savings
de5c8101-c3c2-4b5c-953b-f4668a341e8d,30,36839.7,low,3575,savings
5b028626-a5ac-4546-990b-4b6787ff341e,11,22730.69,low,2330,savings
4107c4d3-3154-415f-b38e-50a166fe3efb,15,67387.87,medium,3470,savings
c2ac279c-68ef-44cd-a45c-d9264026254d,9,31307.96,low,933,savings
b1ae3458-7550-4c09-b210-c4169ec5e2fe,1,30752.17,low,1903,savings
65fb20eb-a344-4281-b1f7-3dd25cd2151b,15,114671.93,high,2375,savings
cd2c21e8-95b3-423a-80a6-9a5feb0ccd7a,15,137629.8,high,3399,current
e069aa39-a28e-4ded-88a1-7258132fb71c,5,110895.66,high,1771,savings
c9c87879-72c0-4ea1-91f7-ecc61086659f,5,132594.18,high,162,savings
6aecc6d3-30f0-4597-9df9-471c9cfbb9c2,15,72669.14,medium,510,current
e60a308c-cee2-4a40-b405-d7f3261d6174,25,36214.05,low,1466,salary
3ed85408-db4d-467c-9c74-67b03c7e53d9,25,57126.68,medium,3244,savings
9ba1f6fd-395d-4806-a92f-b7a4b1897a60,5,21187.16,low,1181,savings
e776153d-2e8c-47ab-9df5-5235381f5961,5,39580.0,low,2375,savings
0f2f1292-5df4-4796-b0ef-f4ab32a380e1,30,148984.18,high,420,savings
c6b83631-ff68-4d46-a702-7c5d2ba847b7,1,108811.74,high,1165,salary
e975d1d5-d900-43dd-aead-7364baf655cf,5,37321.58,low,2943,savings
bba1def9-5e2a-4d84-bc2a-f7cac2eb352e,15,36871.11,low,612,savings
8a39ae8f-71aa-4e65-b6aa-dfd5e2690e9e,15,28284.5,low,2625,current
0be2f8c0-e86b-40fa-8342-5312384a438b,4,108199.55,high,2875,salary
6cad94ea-3662-42fd-9796-86319cc808cc,5,78010.16,medium,40,salary
f0e2a73c-9204-4ec3-a6af-0271bf87c764,26,86519.92,high,2630,current
b2f07aee-db86-4108-ab76-80c00b3a5fee,25,42533.23,medium,922,salary
6e0256d5-d56e-4cd0-b929-67357b563ff2,5,114630.05,high,1191,savings
0091c2de-bf79-470b-ae18-4c5ef102107a,15,62645.68,medium,1437,salary
8b0c27a0-7104-476d-85c8-30e0216f6431,30,83216.0,high,3457,savings
6793d3ae-b3ab-4366-81c3-a1868867153c,15,37153.03,low,32,salary
5c26fb9d-b2fb-4b67-b8cd-0a8548aa3b31,20,79827.76,medium,3643,current
bdb0034e-c74f-4762-affe-f2772ab06e7d,5,38654.51,low,2711,savings
3cf9f479-7078-4039-93d5-2186f2c24b44,30,33290.18,low,242,savings
09787ba1-9949-47a4-b01b-fdb87a980cc1,5,67977.65,medium,2714,savings
2842f957-f70f-4a15-aca7-68f68273cef2,1,24268.42,low,2461,savings
e9249319-1ea5-48c3-bfbf-66fe4886cd62,30,40371.48,medium,3376,savings
ec84072c-e2c0-4c7a-811a-e19a1cddff57,15,128582.17,high,967,savings
4085db8b-e161-43c4-b583-4321fc96e41e,5,87169.9,high,3638,savings
33f17071-dfdb-4af0-b480-5f27944dbc25,16,72534.72,medium,2657,salary
6950d85e-60c5-453e-a002-5afe6bb296e2,1,30610.17,low,2692,savings
b45a11bd-d4fc-4b04-830a-f2eaba0ae3d0,4,48522.22,medium,1716,current
d9701f7e-6591-4b1f-85cf-e2668b6d0df6,18,48689.79,medium,603,current
35776225-1dd7-430e-8d55-16a3041d0377,25,55361.28,medium,1318,current
1da24cdb-a80f-4d7f-9b6f-af2b6b33796b,5,32892.41,low,2491,current
d9780059-092c-4bd5-bbab-7590a30eaaf5,30,71158.79,medium,3502,salary
23caa795-b1b9-4a6b-965a-ac9021f19314,25,94381.2,high,802,current
eb10d1d6-fa59-4913-94de-8a041ede0c9d,19,21091.38,low,1010,savings
d1a5e384-3055-4d38-8b66-ee704645b4d9,25,29991.65,low,2193,salary
c71340fb-da19-431c-8cff-4b1bee3ba900,5,27221.96,low,1614,salary
04ba4bbf-92b8-4b91-9a96-3646051daa7c,30,54616.5,medium,3154,savings
7e1fb7a2-80d9-4176-aac2-d8f9042da519,25,175547.14,very_high,86,savings
5d991125-1d20-437a-894a-2863aafba273,8,21209.38,low,2105,savings
84de4ffb-d2fb-4f42-8142-9c97c1cb0f78,15,133697.7,high,1677,savings
edd64b56-b197-48cb-a770-0a9a0febfccc,5,64641.88,medium,1299,savings
2d5d3656-0b6b-4447-80c3-9e37572d1286,1,491009.68,very_high,1368,savings
c88246fc-5efe-4aaa-869e-cdb754ad733a,30,73381.06,medium,300,savings
47868465-1b8d-4049-968c-2992d173f9f4,5,78137.12,medium,1031,savings
cf26bb1a-202d-491f-bd14-8668bd25a756,25,58134.87,medium,1296,current
08c4f0fa-5031-4654-95f0-8761a0638c51,1,47025.84,medium,592,current
382fa107-235c-47ce-a53e-fdf925d1b667,25,39060.32,low,3237,salary
42a6a097-852b-4c31-9092-0abd0d5b5b28,4,27437.39,low,3607,savings
592957db-3f2f-463f-8ffb-fcd118630fde,1,134000.12,high,3335,savings
30337e19-d535-4773-9ba9-8de8ae413891,26,50517.99,medium,2600,savings
02e3db19-e56b-4882-b5be-263bd832bffc,15,54404.96,medium,2351,savings
a4af3986-f8dc-4641-96c4-330ce93c1d0f,18,35466.58,low,2791,current
b29ffbfc-bd8c-404d-87f3-5b7ccb376f2b,1,30176.5,low,3564,savings
d67de3c9-f21b-43b1-8d4f-c5ae1600b768,21,27279.53,low,763,salary
ca22a1bc-69c2-4b84-9043-afe3762b87df,20,118700.54,high,3063,current
7a2f4e11-873f-4095-87ac-26d2e08d2ae5,20,24965.26,low,1340,savings
f42aab69-a673-46bf-b443-148da063fe90,15,27456.16,low,245,savings
cc1e90ab-d980-4f58-93b2-1ba45193d2ef,24,148698.97,high,312,salary
332a5ca4-80de-4d68-b634-962483ae97aa,5,134146.92,high,383,savings
84960b74-9846-4e9a-9c58-18fa0b13d8fe,25,24013.42,low,1274,current
85a3137e-748c-4b1c-aaa5-4e8a3321d9ee,26,27365.47,low,3194,current
0c32b4d0-0a49-4098-a78a-c7cbdac9b8e0,9,118259.15,high,646,savings
cfa3620b-a896-4beb-83a2-752dc0c05e67,5,49319.91,medium,3468,current
6dda6258-5dab-4d20-921f-c5dd7ea81706,5,26700.35,low,1571,salary
97f24e3b-1bae-4985-9163-b7ce5cfc61e9,25,87276.43,high,1005,savings
d8be497c-ea58-4c48-8fe1-ba70330ca52b,1,490395.73,very_high,1176,savings
d8240462-365e-4c71-85c8-a03576c08e07,25,464050.62,very_high,2900,salary
0f9cc098-1346-4bdc-abd2-cfb463dee5db,25,69915.98,medium,2100,savings
7ef6f17c-dbd6-4835-9f2b-34d2f16818f4,25,85238.13,high,1811,current
d64131a0-0f2f-4213-a6e4-ee0562661b30,14,25833.52,low,3310,savings
4dacab97-a610-46f5-bc10-182b2f5001df,15,102837.61,high,986,savings
dc6ce926-8db8-42ac-a974-e55edc8f526d,25,35598.74,low,666,savings
7317ba55-0be8-4e8f-8696-fc9da8ba47a4,1,52561.33,medium,1497,salary
ad9b2b09-14da-41b1-8e74-20d6a431cbda,5,26166.15,low,521,savings
3f1a308a-a141-4ea3-9d30-e3308a42ee54,30,101295.05,high,2501,savings
dedf9152-6d63-4495-b265-d6b2fd805330,1,102945.56,high,1046,salary
a7f6ac14-fd77-4156-843b-c8a141d660bd,5,41958.02,medium,3389,salary
e4b5643c-0f20-4fcf-ace8-d9ffc254e2c2,15,28087.84,low,3094,savings
b9081c61-839b-4fa2-9e2e-1de742739e90,8,22038.15,low,527,savings
bef15c4a-afd5-4528-87eb-1700b9977c02,1,148779.71,high,3403,savings
8c7a6263-7559-477e-a16e-fd5c14748391,1,77503.0,medium,2430,savings
34103cba-ef78-4063-b602-3e11c3e0426c,1,81526.01,high,2675,savings
d38cee0c-4167-4fda-b7f5-1ce32db8746a,12,38101.56,low,1388,savings
121ae869-5cd1-4ec6-93e3-b29b6bb1dba9,21,167723.2,very_high,1804,salary
4c740542-1d00-48f4-905e-700b4cdc0cc3,30,41179.29,medium,737,savings
988d5c6a-81da-46f3-8efb-70663350c3bd,15,246243.62,very_high,638,savings
d9672390-4bce-461b-bbb4-e1bd11ae6422,5,49831.39,medium,1717,salary
aed3bb92-6e64-46c3-9a39-0cf1ca1aa486,15,43508.86,medium,1747,savings
e9fbee8c-3b1d-452f-8a92-bfb7f0f78086,30,116806.98,high,3315,savings
72b0e74e-bb40-4965-b9ef-2a81e16b6f78,30,27649.96,low,1994,savings
52079d98-6619-40af-9850-30b573138b7b,15,76507.08,medium,1620,savings
58a43402-0af4-4c09-8e3c-79bce02a6308,1,31942.33,low,3350,current
07c12c71-404c-46d2-a77e-906945bc0dbd,25,39830.63,low,3170,savings
6b47964f-1acc-45da-ab8c-9798266b8b48,5,23192.5,low,1017,savings
854e6a08-c568-41f7-a9cc-50937e26e406,1,144208.16,high,928,savings
38e71423-0104-46be-8f65-51c2a10bd7e9,22,285947.88,very_high,3492,savings
1a4de6e3-da9c-4a0f-a3b6-b5ae40127525,3,26360.09,low,1499,salary
64b757ae-a75c-4773-92e2-c026f2cfd6b1,23,34011.22,low,2338,savings
ff794e7d-f353-41d8-b126-0dc0fe6b839d,10,442843.89,very_high,2046,savings
e358b7ed-2d48-4574-a95b-7b03db8617b1,1,20759.27,low,2494,savings
c260b969-60ad-468b-9bc5-0776fc78b7bd,21,40027.34,medium,855,salary
4a80ff98-fcc3-4f9c-9cb9-4dd2f03ceef3,9,47098.39,medium,3586,savings
9f1aa64d-3e35-49d0-945f-88616a6532f1,20,31732.18,low,3201,savings
aff618f3-ec94-4df0-a589-0951d93d191b,1,54595.59,medium,2915,salary
fec9d563-48d1-4bc4-a059-45bb568d4565,5,44041.29,medium,588,salary
e36f7dc7-973b-4086-aabe-999981f6ab98,30,110580.79,high,2025,current
71d23a74-7aa9-4f11-96cf-eaf79ced0ce3,30,39374.86,low,2543,current
915ba5ed-baa5-4fd2-8bdb-594f86e2e65e,1,31779.0,low,1286,current
03819c3f-ddad-4a55-a453-6253bba32822,1,23554.17,low,2905,salary
bbdcd74a-3791-4849-8cd5-5734c77a52e7,25,79771.33,medium,162,savings
5805f982-b019-410d-adc1-b68f1cc6492d,25,72352.28,medium,2649,savings
96b8d1e1-9f51-4d06-858c-523e8c31d7fd,4,199225.18,very_high,1004,savings
c06bb685-4c93-4082-b63b-aa29f5b03494,25,65447.47,medium,3395,current
8fa8081a-48fc-4025-8101-1e7844d8b953,15,75466.14,medium,1116,savings
dc53ad1c-50fa-49b5-9e50-a1cd0edee94c,8,54019.25,medium,2980,savings
54d67407-ebea-44c4-8962-19d50ea08c22,26,69303.38,medium,1725,savings
cb588c88-582e-4b5c-8da6-32f5fc24dc8a,1,61840.96,medium,1993,current
533406e5-f4de-4aa4-aa51-4b91fb468414,5,70329.74,medium,1878,savings
